20090101,29
20090102,30
20090103,28
20090104,15
20090105,16
20090106,27
20090107,31
20090108,33
20090109,45
20090110,36
20090111,18
20090112,22
20090113,18
20090114,21
20090115,37
20090116,36
20090117,21
20090118,15
20090119,16
20090120,22
20090121,21
20090122,17
20090123,17
20090124,21
20090125,36
20090126,40
20090127,33
20090128,33
20090129,27
20090130,34
20090131,47
20090201,46
20090202,37
20090203,50
20090204,36
20090205,31
20090206,31
20090207,38
20090208,42
20090209,34
20090210,23
20090211,11
20090212,18
20090213,6
20090214,0
20090215,15
20090216,29
20090217,23
20090218,17
20090219,31
20090220,45
20090221,36
20090222,29
20090223,28
20090224,34
20090225,32
20090226,22
20090227,32
20090228,51
20090229,40
20090301,25
20090302,26
20090303,23
20090304,25
20090305,26
20090306,30
20090307,43
20090308,54
20090309,58
20090310,49
20090311,38
20090312,40
20090313,42
20090314,50
20090315,45
20090316,50
20090317,46
20090318,35
20090319,31
20090320,31
20090321,31
20090322,40
20090323,43
20090324,40
20090325,42
20090326,40
20090327,50
20090328,47
20090329,38
20090330,46
20090331,59
20090401,50
20090402,35
20090403,26
20090404,25
20090405,25
20090406,37
20090407,42
20090408,32
20090409,29
20090410,30
20090411,45
20090412,38
20090413,38
20090414,42
20090415,51
20090416,57
20090417,58
20090418,57
20090419,52
20090420,53
20090421,59
20090422,57
20090423,47
20090424,48
20090425,48
20090426,38
20090427,43
20090428,43
20090429,45
20090430,52
20090501,50
20090502,45
20090503,50
20090504,53
20090505,54
20090506,56
20090507,60
20090508,49
20090509,50
20090510,53
20090511,61
20090512,67
20090513,61
20090514,51
20090515,43
20090516,48
20090517,56
20090518,53
20090519,54
20090520,59
20090521,61
20090522,63
20090523,64
20090524,64
20090525,67
20090526,73
20090527,74
20090528,78
20090529,78
20090530,71
20090531,71
20090601,67
20090602,70
20090603,71
20090604,70
20090605,69
20090606,67
20090607,62
20090608,54
20090609,56
20090610,59
20090611,69
20090612,65
20090613,57
20090614,60
20090615,70
20090616,73
20090617,72
20090618,74
20090619,72
20090620,75
20090621,68
20090622,68
20090623,68
20090624,67
20090625,73
20090626,78
20090627,77
20090628,70
20090629,67
20090630,68
20090701,67
20090702,65
20090703,68
20090704,72
20090705,76
20090706,78
20090707,78
20090708,77
20090709,72
20090710,72
20090711,73
20090712,79
20090713,81
20090714,78
20090715,74
20090716,70
20090717,71
20090718,78
20090719,70
20090720,69
20090721,74
20090722,80
20090723,81
20090724,78
20090725,76
20090726,74
20090727,75
20090728,77
20090729,76
20090730,75
20090731,74
20090801,74
20090802,74
20090803,74
20090804,78
20090805,80
20090806,78
20090807,73
20090808,73
20090809,79
20090810,81
20090811,83
20090812,82
20090813,84
20090814,77
20090815,75
20090816,78
20090817,74
20090818,75
20090819,78
20090820,80
20090821,73
20090822,67
20090823,69
20090824,73
20090825,77
20090826,75
20090827,75
20090828,77
20090829,74
20090830,71
20090831,72
20090901,66
20090902,65
20090903,63
20090904,68
20090905,71
20090906,74
20090907,78
20090908,80
20090909,77
20090910,77
20090911,65
20090912,64
20090913,68
20090914,64
20090915,60
20090916,65
20090917,72
20090918,72
20090919,71
20090920,69
20090921,69
20090922,70
20090923,66
20090924,56
20090925,55
20090926,61
20090927,62
20090928,65
20090929,60
20090930,61
20091001,61
20091002,62
20091003,63
20091004,63
20091005,64
20091006,65
20091007,65
20091008,57
20091009,51
20091010,49
20091011,51
20091012,61
20091013,55
20091014,50
20091015,56
20091016,69
20091017,69
20091018,69
20091019,60
20091020,54
20091021,49
20091022,44
20091023,49
20091024,47
20091025,43
20091026,39
20091027,42
20091028,41
20091029,55
20091030,48
20091031,41
20091101,54
20091102,61
20091103,51
20091104,45
20091105,52
20091106,48
20091107,50
20091108,49
20091109,44
20091110,44
20091111,45
20091112,41
20091113,50
20091114,47
20091115,46
20091116,43
20091117,45
20091118,57
20091119,49
20091120,33
20091121,31
20091122,33
20091123,31
20091124,40
20091125,43
20091126,40
20091127,40
20091128,43
20091129,52
20091130,52
20091201,41
20091202,40
20091203,38
20091204,39
20091205,37
20091206,36
20091207,38
20091208,33
20091209,28
20091210,28
20091211,26
20091212,34
20091213,30
20091214,21
20091215,13
20091216,16
20091217,27
20091218,25
20091219,17
20091220,27
20091221,33
20091222,34
20091223,35
20091224,38
20091225,32
20091226,42
20091227,39
20091228,30
20091229,34
20091230,30
20091231,34
